Module Name,Module Type,Port Name,Direction,Width,Index,Comment Source,Comment 
mux3to1,Top_Level,a,INPUT,1,-,-,-
mux3to1,Top_Level,b,INPUT,1,-,-,-
mux3to1,Top_Level,c,INPUT,1,-,-,-
mux3to1,Top_Level,sel,INPUT,2,[1:0],-,-
mux3to1,Top_Level,y,OUTPUT,1,-,-,-
